d	あ
h	い
t	う
n	え
s	お
b	あん
m	いん
w	うん
v	えん
z	おん
f	あっ
g	いっ
c	うっ
r	えっ
l	おっ
ud	か
uh	き
ut	く
un	け
us	こ
ub	かん
um	きん
uw	くん
uv	けん
uz	こん
uf	かっ
ug	きっ
uc	くっ
ur	けっ
ul	こっ
kd	が
kh	ぎ
kt	ぐ
kn	げ
ks	ご
kb	がん
km	ぎん
kw	ぐん
kv	げん
kz	ごん
kf	がっ
kg	ぎっ
kc	ぐっ
kr	げっ
kl	ごっ
ed	さ
eh	し
et	す
en	せ
es	そ
eb	さん
em	しん
ew	すん
ev	せん
ez	そん
ef	さっ
eg	しっ
ec	すっ
er	せっ
el	そっ
jd	ざ
jh	じ
jt	ず
jn	ぜ
js	ぞ
jb	ざん
jm	じん
jw	ずん
jv	ぜん
jz	ぞん
jf	ざっ
jg	じっ
jc	ずっ
jr	ぜっ
jl	ぞっ
od	た
oh	ち
ot	つ
on	て
os	と
ob	たん
om	ちん
ow	つん
ov	てん
oz	とん
of	たっ
og	ちっ
oc	つっ
or	てっ
ol	とっ
qd	だ
qh	ぢ
qt	づ
qn	で
qs	ど
qb	だん
qm	ぢん
qw	づん
qv	でん
qz	どん
qf	だっ
qg	ぢっ
qc	づっ
qr	でっ
ql	どっ
ad	な
ah	に
at	ぬ
an	ね
as	の
ab	なん
am	にん
aw	ぬん
av	ねん
az	のん
af	なっ
ag	にっ
ac	ぬっ
ar	ねっ
al	のっ
id	は
ih	ひ
it	ふ
in	へ
is	ほ
ib	はん
im	ひん
iw	ふん
iv	へん
iz	ほん
if	はっ
ig	ひっ
ic	ふっ
ir	へっ
il	ほっ
xd	ば
xh	び
xt	ぶ
xn	べ
xs	ぼ
xb	ばん
xm	びん
xw	ぶん
xv	べん
xz	ぼん
xf	ばっ
xg	びっ
xc	ぶっ
xr	べっ
xl	ぼっ
yd	ぱ
yh	ぴ
yt	ぷ
yn	ぺ
ys	ぽ
yb	ぱん
ym	ぴん
yw	ぷん
yv	ぺん
yz	ぽん
yf	ぱっ
yg	ぴっ
yc	ぷっ
yr	ぺっ
yl	ぽっ
pd	ま
ph	み
pt	む
pn	め
ps	も
pb	まん
pm	みん
pw	むん
pv	めん
pz	もん
pf	まっ
pg	みっ
pc	むっ
pr	めっ
pl	もっ
.d	や
.h	い
.t	ゆ
.n	え
.s	よ
.b	やん
.m	いん
.w	ゆん
.v	えん
.z	よん
.f	やっ
.g	いっ
.c	ゆっ
.r	えっ
.l	よっ
,d	ら
,h	り
,t	る
,n	れ
,s	ろ
,b	らん
,m	りん
,w	るん
,v	れん
,z	ろん
,f	らっ
,g	りっ
,c	るっ
,r	れっ
,l	ろっ
'd	わ
'h	ゐ
't	う
'n	ゑ
's	を
'b	わん
'm	ゐん
'w	うん
'v	ゑん
'z	をん
'f	わっ
'g	ゐっ
'c	うっ
'r	ゑっ
'l	をっ
F	ああ
G	あい
C	あう
R	あえ
L	あお
uF	かあ
uG	かい
uC	かう
uR	かえ
uL	かお
kF	があ
kG	がい
kC	がう
kR	がえ
kL	がお
eF	さあ
eG	さい
eC	さう
eR	さえ
eL	さお
jF	ざあ
jG	ざい
jC	ざう
jR	ざえ
jL	ざお
oF	たあ
oG	たい
oC	たう
oR	たえ
oL	たお
qF	だあ
qG	だい
qC	だう
qR	だえ
qL	だお
aF	なあ
aG	ない
aC	なう
aR	なえ
aL	なお
iF	はあ
iG	はい
iC	はう
iR	はえ
iL	はお
xF	ばあ
xG	ばい
xC	ばう
xR	ばえ
xL	ばお
yF	ぱあ
yG	ぱい
yC	ぱう
yR	ぱえ
yL	ぱお
pF	まあ
pG	まい
pC	まう
pR	まえ
pL	まお
.F	やあ
.G	やい
.C	やう
.R	やえ
.L	やお
,F	らあ
,G	らい
,C	らう
,R	らえ
,L	らお
'F	わあ
'G	わい
'C	わう
'R	わえ
'L	わお
D	うあ
H	うい
T	うう
N	うえ
S	うお
uD	くあ
uH	くい
uT	くう
uN	くえ
uS	くお
kD	ぐあ
kH	ぐい
kT	ぐう
kN	ぐえ
kS	ぐお
eD	すあ
eH	すい
eT	すう
eN	すえ
eS	すお
jD	ずあ
jH	ずい
jT	ずう
jN	ずえ
jS	ずお
oD	つあ
oH	つい
oT	つう
oN	つえ
oS	つお
qD	づあ
qH	づい
qT	づう
qN	づえ
qS	づお
aD	ぬあ
aH	ぬい
aT	ぬう
aN	ぬえ
aS	ぬお
iD	ふあ
iH	ふい
iT	ふう
iN	ふえ
iS	ふお
xD	ぶあ
xH	ぶい
xT	ぶう
xN	ぶえ
xS	ぶお
yD	ぷあ
yH	ぷい
yT	ぷう
yN	ぷえ
yS	ぷお
pD	むあ
pH	むい
pT	むう
pN	むえ
pS	むお
.D	ゆあ
.H	ゆい
.T	ゆう
.N	ゆえ
.S	ゆお
,D	るあ
,H	るい
,T	るう
,N	るえ
,S	るお
'D	うあ
'H	うい
'T	うう
'N	うえ
'S	うお
B	おあ
M	おい
W	おう
V	おえ
Z	おお
uB	こあ
uM	こい
uW	こう
uV	こえ
uZ	こお
kB	ごあ
kM	ごい
kW	ごう
kV	ごえ
kZ	ごお
eB	そあ
eM	そい
eW	そう
eV	そえ
eZ	そお
jB	ぞあ
jM	ぞい
jW	ぞう
jV	ぞえ
jZ	ぞお
oB	とあ
oM	とい
oW	とう
oV	とえ
oZ	とお
qB	どあ
qM	どい
qW	どう
qV	どえ
qZ	どお
aB	のあ
aM	のい
aW	のう
aV	のえ
aZ	のお
iB	ほあ
iM	ほい
iW	ほう
iV	ほえ
iZ	ほお
xB	ぼあ
xM	ぼい
xW	ぼう
xV	ぼえ
xZ	ぼお
yB	ぽあ
yM	ぽい
yW	ぽう
yV	ぽえ
yZ	ぽお
pB	もあ
pM	もい
pW	もう
pV	もえ
pZ	もお
.B	よあ
.M	よい
.W	よう
.V	よえ
.Z	よお
,B	ろあ
,M	ろい
,W	ろう
,V	ろえ
,Z	ろお
'B	をあ
'M	をい
'W	をう
'V	をえ
'Z	をお
uid	かあ
uih	かい
uit	かう
uin	かえ
uis	かお
uib	かあん
uim	かいん
uiw	かうん
uiv	かえん
uiz	かおん
uif	かあっ
uig	かいっ
uic	かうっ
uir	かえっ
uil	かおっ
kxd	があ
kxh	がい
kxt	がう
kxn	がえ
kxs	がお
kxb	があん
kxm	がいん
kxw	がうん
kxv	がえん
kxz	がおん
kxf	があっ
kxg	がいっ
kxc	がうっ
kxr	がえっ
kxl	がおっ
eid	さあ
eih	さい
eit	さう
ein	さえ
eis	さお
eib	さあん
eim	さいん
eiw	さうん
eiv	さえん
eiz	さおん
eif	さあっ
eig	さいっ
eic	さうっ
eir	さえっ
eil	さおっ
jxd	ざあ
jxh	ざい
jxt	ざう
jxn	ざえ
jxs	ざお
jxb	ざあん
jxm	ざいん
jxw	ざうん
jxv	ざえん
jxz	ざおん
jxf	ざあっ
jxg	ざいっ
jxc	ざうっ
jxr	ざえっ
jxl	ざおっ
oid	たあ
oih	たい
oit	たう
oin	たえ
ois	たお
oib	たあん
oim	たいん
oiw	たうん
oiv	たえん
oiz	たおん
oif	たあっ
oig	たいっ
oic	たうっ
oir	たえっ
oil	たおっ
qxd	だあ
qxh	だい
qxt	だう
qxn	だえ
qxs	だお
qxb	だあん
qxm	だいん
qxw	だうん
qxv	だえん
qxz	だおん
qxf	だあっ
qxg	だいっ
qxc	だうっ
qxr	だえっ
qxl	だおっ
aid	なあ
aih	ない
ait	なう
ain	なえ
ais	なお
aib	なあん
aim	ないん
aiw	なうん
aiv	なえん
aiz	なおん
aif	なあっ
aig	ないっ
aic	なうっ
air	なえっ
ail	なおっ
iid	はあ
iih	はい
iit	はう
iin	はえ
iis	はお
iib	はあん
iim	はいん
iiw	はうん
iiv	はえん
iiz	はおん
iif	はあっ
iig	はいっ
iic	はうっ
iir	はえっ
iil	はおっ
xxd	ばあ
xxh	ばい
xxt	ばう
xxn	ばえ
xxs	ばお
xxb	ばあん
xxm	ばいん
xxw	ばうん
xxv	ばえん
xxz	ばおん
xxf	ばあっ
xxg	ばいっ
xxc	ばうっ
xxr	ばえっ
xxl	ばおっ
yyd	ぱあ
yyh	ぱい
yyt	ぱう
yyn	ぱえ
yys	ぱお
yyb	ぱあん
yym	ぱいん
yyw	ぱうん
yyv	ぱえん
yyz	ぱおん
yyf	ぱあっ
yyg	ぱいっ
yyc	ぱうっ
yyr	ぱえっ
yyl	ぱおっ
pyd	まあ
pyh	まい
pyt	まう
pyn	まえ
pys	まお
pyb	まあん
pym	まいん
pyw	まうん
pyv	まえん
pyz	まおん
pyf	まあっ
pyg	まいっ
pyc	まうっ
pyr	まえっ
pyl	まおっ
.yd	やあ
.yh	やい
.yt	やう
.yn	やえ
.ys	やお
.yb	やあん
.ym	やいん
.yw	やうん
.yv	やえん
.yz	やおん
.yf	やあっ
.yg	やいっ
.yc	やうっ
.yr	やえっ
.yl	やおっ
,yd	らあ
,yh	らい
,yt	らう
,yn	らえ
,ys	らお
,yb	らあん
,ym	らいん
,yw	らうん
,yv	らえん
,yz	らおん
,yf	らあっ
,yg	らいっ
,yc	らうっ
,yr	らえっ
,yl	らおっ
'yd	わあ
'yh	わい
'yt	わう
'yn	わえ
'ys	わお
'yb	わあん
'ym	わいん
'yw	わうん
'yv	わえん
'yz	わおん
'yf	わあっ
'yg	わいっ
'yc	わうっ
'yr	わえっ
'yl	わおっ
uiD	かぁ
uiH	かぃ
uiT	かぅ
uiN	かぇ
uiS	かぉ
uiB	かぁん
uiM	かぃん
uiW	かぅん
uiV	かぇん
uiZ	かぉん
uiF	かぁっ
uiG	かぃっ
uiC	かぅっ
uiR	かぇっ
uiL	かぉっ
kxD	がぁ
kxH	がぃ
kxT	がぅ
kxN	がぇ
kxS	がぉ
kxB	がぁん
kxM	がぃん
kxW	がぅん
kxV	がぇん
kxZ	がぉん
kxF	がぁっ
kxG	がぃっ
kxC	がぅっ
kxR	がぇっ
kxL	がぉっ
eiD	さぁ
eiH	さぃ
eiT	さぅ
eiN	さぇ
eiS	さぉ
eiB	さぁん
